sweepId,cellId,seed,NURSE_COUNT,MEDI_COUNT,BLANKI_COUNT,EDI_COUNT,needSpawn_emergency,needSpawn_medication,needSpawn_comfort,needSpawn_visitor_escort,criticalIncidentCount,meanEmergencyResponseTime,needsUnfulfilledAtEnd,meanNurseUtilisation,meanRobotUtilisation,meanWaitTime_emergency,meanWaitTime_medication,meanWaitTime_comfort,meanWaitTime_visitor_escort,needsGenerated_emergency,needsGenerated_medication,needsGenerated_comfort,needsGenerated_visitor_escort,needsFulfilled_emergency,needsFulfilled_medication,needsFulfilled_comfort,needsFulfilled_visitor_escort
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",11,3,0,0,0,0.00015,0.0025,0.0035,0.001,197,25.5,68,0.9498168498168477,0,25.5,430.8965517241379,428.0740740740741,47.1,4,51,59,50,4,29,27,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",12,3,0,0,0,0.00015,0.0025,0.0035,0.001,188,27.8,70,0.952747252747251,0,27.8,351.92,385.64,41.18181818181818,10,51,61,44,10,25,25,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",13,3,0,0,0,0.00015,0.0025,0.0035,0.001,127,15.75,63,0.9432234432234409,0,15.75,302.5,335.02564102564105,46.30555555555556,5,58,64,36,4,38,39,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",14,3,0,0,0,0.00015,0.0025,0.0035,0.001,95,21,72,0.9435897435897425,0,21,193.64864864864865,250.32432432432432,41.19444444444444,7,65,74,35,7,37,37,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",15,3,0,0,0,0.00015,0.0025,0.0035,0.001,138,22.636363636363637,64,0.9468864468864449,0,22.636363636363637,264.8181818181818,318.88235294117646,42.5,11,57,54,36,11,33,34,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",16,3,0,0,0,0.00015,0.0025,0.0035,0.001,112,24.571428571428573,71,0.943223443223442,0,24.571428571428573,215.25641025641025,284.1578947368421,38.1764705882353,6,63,71,37,7,39,38,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",17,3,0,0,0,0.00015,0.0025,0.0035,0.001,149,25.666666666666668,72,0.9490842490842478,0,25.666666666666668,294.48387096774195,334.56666666666666,43.285714285714285,7,59,63,42,6,31,30,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",18,3,0,0,0,0.00015,0.0025,0.0035,0.001,125,19.692307692307693,67,0.953113553113552,0,19.692307692307693,242.42307692307693,288.44444444444446,44.75675675675676,12,54,58,38,13,26,27,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",19,3,0,0,0,0.00015,0.0025,0.0035,0.001,162,26.5,82,0.9479853479853471,0,26.5,215.3548387096774,235.75,48.970588235294116,8,62,74,43,8,31,36,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",20,3,0,0,0,0.00015,0.0025,0.0035,0.001,101,21.857142857142858,69,0.9461538461538446,0,21.857142857142858,182.22222222222223,202.13513513513513,39.6875,7,65,69,34,7,36,37,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",21,3,0,0,0,0.00015,0.0025,0.0035,0.001,160,20.3,67,0.952747252747251,0,20.3,335.88,369.3333333333333,55.46666666666667,10,52,50,46,10,25,24,45
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",22,3,0,0,0,0.00015,0.0025,0.0035,0.001,156,29.285714285714285,72,0.945787545787544,0,29.285714285714285,299.0810810810811,394.25714285714287,43.61764705882353,10,59,71,34,7,37,35,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",23,3,0,0,0,0.00015,0.0025,0.0035,0.001,151,24.4,62,0.9454212454212436,0,24.4,335.85714285714283,411.3142857142857,43.46153846153846,5,60,64,37,5,35,35,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",24,3,0,0,0,0.00015,0.0025,0.0035,0.001,163,18.6,69,0.9490842490842475,0,18.6,375.37931034482756,314.16129032258067,46,5,57,67,44,5,29,31,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",25,3,0,0,0,0.00015,0.0025,0.0035,0.001,157,18.571428571428573,67,0.9443223443223426,0,18.571428571428573,233.64864864864865,324.8888888888889,38.83783783783784,5,65,67,38,7,37,36,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",26,3,0,0,0,0.00015,0.0025,0.0035,0.001,190,22.666666666666668,76,0.9527472527472512,0,22.666666666666668,363.52,404.39130434782606,47.680851063829785,10,59,56,44,9,25,23,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",27,3,0,0,0,0.00015,0.0025,0.0035,0.001,111,17.5,63,0.9421245421245408,0,17.5,255.24324324324326,313.02564102564105,39.8974358974359,6,60,64,39,6,37,39,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",28,3,0,0,0,0.00015,0.0025,0.0035,0.001,178,27,76,0.9534798534798525,0,27,309.8,345.24,51.61363636363637,7,60,51,40,8,25,25,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",29,3,0,0,0,0.00015,0.0025,0.0035,0.001,114,15.833333333333334,62,0.9402930402930383,0,15.833333333333334,249.525,314.0975609756098,39.25,6,65,69,35,6,40,41,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E0",30,3,0,0,0,0.00015,0.0025,0.0035,0.001,160,19.571428571428573,68,0.9494505494505476,0,19.571428571428573,335.0689655172414,334.25,47.02173913043478,7,54,57,48,7,29,28,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",1,3,0,0,1,0.00015,0.0025,0.0035,0.001,129,24.4,64,0.9391941391941377,0.5714285714285714,24.4,230.32558139534885,270.1904761904762,39.95,5,70,66,39,5,43,42,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",2,3,0,0,1,0.00015,0.0025,0.0035,0.001,163,22.166666666666668,71,0.9465201465201452,0.6142857142857143,22.166666666666668,317.8181818181818,323.1818181818182,48.51020408163265,5,60,61,51,6,33,33,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",3,3,0,0,1,0.00015,0.0025,0.0035,0.001,183,18.454545454545453,71,0.9476190476190454,0.6186813186813187,18.454545454545453,314.4516129032258,311.28125,46.75,9,57,64,50,11,31,32,48
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",4,3,0,0,1,0.00015,0.0025,0.0035,0.001,139,37.22222222222222,64,0.941025641025639,0.5263736263736264,37.22222222222222,264.59090909090907,314.6923076923077,61.054054054054056,9,67,72,37,9,44,39,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",5,3,0,0,1,0.00015,0.0025,0.0035,0.001,140,20.22222222222222,69,0.9498168498168488,0.6373626373626373,20.22222222222222,265.2903225806452,275.741935483871,54.80952380952381,9,61,65,43,9,31,31,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",6,3,0,0,1,0.00015,0.0025,0.0035,0.001,121,16.625,69,0.943589743589742,0.5824175824175825,16.625,216.1081081081081,245.60526315789474,47.906976744186046,7,64,69,43,8,37,38,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",7,3,0,0,1,0.00015,0.0025,0.0035,0.001,113,23,72,0.9443223443223429,0.6087912087912087,23,207.64102564102564,222.89743589743588,50.303030303030305,7,68,74,32,7,39,39,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",8,3,0,0,1,0.00015,0.0025,0.0035,0.001,96,29.333333333333332,70,0.9395604395604379,0.5186813186813187,29.333333333333332,234.4318181818182,242.62222222222223,47.81818181818182,6,75,71,40,6,44,45,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",9,3,0,0,1,0.00015,0.0025,0.0035,0.001,114,25.8,81,0.9446886446886438,0.5769230769230769,25.8,149.24324324324326,173.51282051282053,49.63414634146341,4,74,76,45,5,37,39,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",10,3,0,0,1,0.00015,0.0025,0.0035,0.001,90,26.333333333333332,64,0.9369963369963353,0.5340659340659341,26.333333333333332,251.13333333333333,270.75555555555553,45.02564102564103,3,71,77,35,3,45,45,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",11,3,0,0,1,0.00015,0.0025,0.0035,0.001,160,24.333333333333332,72,0.9472527472527456,0.6142857142857143,24.333333333333332,245.94285714285715,276.3235294117647,50.659574468085104,3,63,64,48,3,35,34,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",12,3,0,0,1,0.00015,0.0025,0.0035,0.001,157,20.714285714285715,72,0.9439560439560425,0.654945054945055,20.714285714285715,265.02702702702703,276.3421052631579,46,7,67,72,43,7,37,38,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",13,3,0,0,1,0.00015,0.0025,0.0035,0.001,113,25.8,65,0.9406593406593388,0.5571428571428572,25.8,259.7857142857143,334.6585365853659,45.02439024390244,6,66,67,40,5,42,41,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",14,3,0,0,1,0.00015,0.0025,0.0035,0.001,126,11.5,63,0.9366300366300352,0.6373626373626373,11.5,254.3695652173913,259.4222222222222,43.97674418604651,2,74,74,41,2,46,45,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",15,3,0,0,1,0.00015,0.0025,0.0035,0.001,89,25.53846153846154,57,0.9439560439560425,0.5945054945054945,25.53846153846154,203.51282051282053,312.1794871794872,50.67741935483871,12,64,59,30,13,39,39,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",16,3,0,0,1,0.00015,0.0025,0.0035,0.001,117,27.8,67,0.9450549450549435,0.5813186813186814,27.8,224.02631578947367,297.81081081081084,47.65853658536585,5,59,69,43,5,38,37,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",17,3,0,0,1,0.00015,0.0025,0.0035,0.001,109,26.125,76,0.9520146520146506,0.6648351648351648,26.125,201.33333333333334,284.14814814814815,57.86,10,55,65,50,8,27,27,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",18,3,0,0,1,0.00015,0.0025,0.0035,0.001,73,28.5,65,0.9402930402930387,0.6483516483516484,28.5,226.97619047619048,230.86046511627907,48.51219512195122,4,66,73,44,4,42,43,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",19,3,0,0,1,0.00015,0.0025,0.0035,0.001,114,22.5,72,0.9428571428571416,0.6164835164835165,22.5,171.27777777777777,211.9189189189189,49.642857142857146,8,66,75,45,8,36,37,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",20,3,0,0,1,0.00015,0.0025,0.0035,0.001,41,20.2,50,0.9369963369963352,0.5747252747252747,20.2,135.86,236.44897959183675,46.785714285714285,6,69,73,28,5,50,49,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",21,3,0,0,1,0.00015,0.0025,0.0035,0.001,150,23.727272727272727,69,0.9483516483516464,0.5538461538461539,23.727272727272727,283.5625,348.09375,57.92307692307692,11,61,60,38,11,32,32,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",22,3,0,0,1,0.00015,0.0025,0.0035,0.001,122,21.333333333333332,70,0.9362637362637337,0.5142857142857142,21.333333333333332,248.93617021276594,270.3333333333333,45.486486486486484,6,71,78,38,6,47,45,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",23,3,0,0,1,0.00015,0.0025,0.0035,0.001,95,23.8,59,0.9406593406593392,0.5538461538461539,23.8,249.925,325.6,43.642857142857146,5,60,71,38,5,40,40,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",24,3,0,0,1,0.00015,0.0025,0.0035,0.001,101,18.333333333333332,56,0.9391941391941376,0.5527472527472528,18.333333333333332,299.7317073170732,229.1590909090909,43.205128205128204,6,60,77,39,6,41,44,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",25,3,0,0,1,0.00015,0.0025,0.0035,0.001,82,20,65,0.9388278388278375,0.6131868131868132,20,166.53333333333333,269.45454545454544,47.97222222222222,4,69,76,38,6,45,44,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",26,3,0,0,1,0.00015,0.0025,0.0035,0.001,110,23,71,0.9439560439560427,0.5978021978021978,23,205.31578947368422,275.2432432432432,48.975,8,66,67,43,8,38,37,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",27,3,0,0,1,0.00015,0.0025,0.0035,0.001,101,21.666666666666668,64,0.9435897435897421,0.6274725274725275,21.666666666666668,260.3783783783784,326.2368421052632,53.67391304347826,3,63,65,45,3,37,38,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",28,3,0,0,1,0.00015,0.0025,0.0035,0.001,194,21.5,70,0.9512820512820491,0.5747252747252747,21.5,307.037037037037,369.25925925925924,53.74,7,57,53,45,8,27,27,50
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",29,3,0,0,1,0.00015,0.0025,0.0035,0.001,132,22.571428571428573,72,0.9538461538461525,0.6681318681318681,22.571428571428573,288.96,314.6296296296296,52.326530612244895,7,56,58,51,7,25,27,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E1",30,3,0,0,1,0.00015,0.0025,0.0035,0.001,99,25.25,65,0.9399267399267381,0.6582417582417582,25.25,234.88636363636363,217.6590909090909,46,6,70,72,34,4,44,44,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",1,3,0,0,2,0.00015,0.0025,0.0035,0.001,70,15.666666666666666,64,0.9333333333333313,0.5774725274725274,15.666666666666666,173.42307692307693,227.80392156862746,50.73684210526316,3,71,76,45,3,52,51,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",2,3,0,0,2,0.00015,0.0025,0.0035,0.001,96,17,65,0.9336996336996322,0.5631868131868132,17,200.90384615384616,264.5,55.035714285714285,8,73,80,30,9,52,52,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",3,3,0,0,2,0.00015,0.0025,0.0035,0.001,117,17.714285714285715,59,0.9304029304029283,0.5697802197802198,17.714285714285715,233.70909090909092,222.0909090909091,49.294117647058826,6,75,83,33,7,55,55,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",4,3,0,0,2,0.00015,0.0025,0.0035,0.001,116,25.5,57,0.9402930402930382,0.6164835164835165,25.5,228.74418604651163,276.13953488372096,50.31818181818182,8,63,73,43,8,43,43,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",5,3,0,0,2,0.00015,0.0025,0.0035,0.001,63,25.363636363636363,58,0.935897435897434,0.5186813186813187,25.363636363636363,183.24489795918367,290.32,48.7,11,67,84,32,11,49,50,30
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",6,3,0,0,2,0.00015,0.0025,0.0035,0.001,113,23,61,0.9340659340659314,0.5774725274725274,23,263.42,240.47058823529412,51.21052631578947,4,71,81,37,5,50,51,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",7,3,0,0,2,0.00015,0.0025,0.0035,0.001,47,28.666666666666668,59,0.9336996336996322,0.560989010989011,28.666666666666668,173.4313725490196,237.81132075471697,50.15151515151515,6,74,80,33,6,51,53,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",8,3,0,0,2,0.00015,0.0025,0.0035,0.001,93,30.142857142857142,64,0.9439560439560418,0.5576923076923077,30.142857142857142,167.17073170731706,206.25641025641025,57,7,69,67,42,7,41,39,42
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",9,3,0,0,2,0.00015,0.0025,0.0035,0.001,101,22,77,0.9391941391941382,0.5406593406593406,22,166.24444444444444,153.4255319148936,56.67567567567568,4,79,83,41,5,45,47,37
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",10,3,0,0,2,0.00015,0.0025,0.0035,0.001,78,11.75,70,0.9362637362637347,0.578021978021978,11.75,155.40425531914894,252.27659574468086,55.48780487804878,4,71,83,42,4,47,47,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",11,3,0,0,2,0.00015,0.0025,0.0035,0.001,103,26,58,0.9384615384615365,0.5912087912087912,26,200.04444444444445,303.4318181818182,53.19512195121951,6,71,65,42,6,45,44,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",12,3,0,0,2,0.00015,0.0025,0.0035,0.001,50,20.75,57,0.9362637362637343,0.573076923076923,20.75,168.1875,260.8125,46.2,7,68,78,40,8,48,48,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",13,3,0,0,2,0.00015,0.0025,0.0035,0.001,54,22.571428571428573,50,0.9304029304029295,0.4956043956043956,22.571428571428573,184.41071428571428,243.53571428571428,49.035714285714285,7,69,80,29,7,56,56,28
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",14,3,0,0,2,0.00015,0.0025,0.0035,0.001,65,29,62,0.9399267399267388,0.5895604395604396,29,161.13333333333333,239.0222222222222,49.9,5,67,77,39,4,45,45,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",15,3,0,0,2,0.00015,0.0025,0.0035,0.001,85,21.8,61,0.935897435897434,0.5582417582417583,21.8,227.8695652173913,278.95652173913044,51.09090909090909,5,63,76,44,5,46,46,44
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",16,3,0,0,2,0.00015,0.0025,0.0035,0.001,67,24,65,0.9355311355311342,0.5774725274725274,24,145.06,267.16326530612247,58.97222222222222,6,67,81,41,7,50,49,36
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",17,3,0,0,2,0.00015,0.0025,0.0035,0.001,45,23.142857142857142,62,0.9358974358974337,0.5884615384615385,23.142857142857142,139,282.69565217391306,53.12820512820513,7,66,77,41,7,48,46,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",18,3,0,0,2,0.00015,0.0025,0.0035,0.001,29,23.857142857142858,52,0.9351648351648336,0.5516483516483517,23.857142857142858,138.73469387755102,213.7,49.76923076923077,6,67,74,42,7,49,50,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",19,3,0,0,2,0.00015,0.0025,0.0035,0.001,87,23.833333333333332,69,0.9369963369963353,0.5719780219780219,23.833333333333332,182.2888888888889,205.52173913043478,51.44186046511628,6,74,81,47,6,45,46,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",20,3,0,0,2,0.00015,0.0025,0.0035,0.001,18,17.8,55,0.9326007326007312,0.5703296703296703,17.8,117.38181818181818,212.94444444444446,50.58064516129032,6,73,80,35,5,55,54,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",21,3,0,0,2,0.00015,0.0025,0.0035,0.001,100,29.333333333333332,60,0.941391941391939,0.5708791208791208,29.333333333333332,236.83333333333334,308.1707317073171,50.97560975609756,9,63,68,40,9,42,41,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",22,3,0,0,2,0.00015,0.0025,0.0035,0.001,102,22,62,0.9358974358974341,0.5439560439560439,22,224.26,247.66666666666666,47.81578947368421,7,69,77,40,7,50,48,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",23,3,0,0,2,0.00015,0.0025,0.0035,0.001,138,28.5,62,0.9399267399267378,0.548901098901099,28.5,313.2325581395349,321.3488372093023,52.25581395348837,8,65,74,40,6,43,43,43
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",24,3,0,0,2,0.00015,0.0025,0.0035,0.001,108,21.9,56,0.9377289377289357,0.5664835164835165,21.9,273.19565217391306,233.42857142857142,50.34375,10,68,78,33,10,46,49,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",25,3,0,0,2,0.00015,0.0025,0.0035,0.001,139,21.125,69,0.9344322344322323,0.5675824175824176,21.125,224.8846153846154,280.52941176470586,52.333333333333336,6,84,80,34,8,52,51,33
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",26,3,0,0,2,0.00015,0.0025,0.0035,0.001,95,25.5,80,0.9439560439560422,0.554945054945055,25.5,169.375,210.71794871794873,56.638297872340424,5,71,79,45,4,40,39,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",27,3,0,0,2,0.00015,0.0025,0.0035,0.001,75,28,64,0.9421245421245403,0.5961538461538461,28,182.875,256.0487804878049,54.391304347826086,3,63,71,46,3,40,41,46
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",28,3,0,0,2,0.00015,0.0025,0.0035,0.001,151,24.727272727272727,68,0.9476190476190458,0.5983516483516483,24.727272727272727,318.7878787878788,302.15625,55.53191489361702,11,58,61,41,11,33,32,47
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",29,3,0,0,2,0.00015,0.0025,0.0035,0.001,67,25.5,53,0.9311355311355296,0.5296703296703297,25.5,175.40384615384616,248.23214285714286,55.26470588235294,6,76,79,32,6,52,56,34
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B0_E2",30,3,0,0,2,0.00015,0.0025,0.0035,0.001,107,31,69,0.9428571428571411,0.5758241758241758,31,225.8048780487805,244.3658536585366,54,10,65,73,38,7,41,41,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",1,3,0,1,0,0.00015,0.0025,0.0035,0.001,98,21,69,0.9428571428571416,0.7230769230769231,21,232.85365853658536,164.46666666666667,46.67741935483871,6,64,99,37,4,41,75,31
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",2,3,0,1,0,0.00015,0.0025,0.0035,0.001,182,28.818181818181817,65,0.9542124542124532,0.7648351648351648,28.818181818181817,341.46153846153845,206.66666666666666,58.625,11,55,84,42,11,26,66,40
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",3,3,0,1,0,0.00015,0.0025,0.0035,0.001,184,20.875,70,0.9549450549450533,0.7164835164835165,20.875,333.76190476190476,203.38983050847457,49.30612244897959,8,50,86,47,8,21,59,49
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",4,3,0,1,0,0.00015,0.0025,0.0035,0.001,155,18.8,56,0.9468864468864453,0.7461538461538462,18.8,293.2647058823529,157.09459459459458,47.94285714285714,10,65,94,35,10,34,74,35
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",5,3,0,1,0,0.00015,0.0025,0.0035,0.001,75,16.2,62,0.9465201465201448,0.6945054945054945,16.2,266.44117647058823,151.9,42.90243902439025,5,63,95,42,5,34,70,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",6,3,0,1,0,0.00015,0.0025,0.0035,0.001,93,16.75,50,0.9406593406593388,0.7131868131868132,16.75,282.609756097561,185.02564102564102,41.65625,7,62,98,30,8,41,78,32
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",7,3,0,1,0,0.00015,0.0025,0.0035,0.001,125,22.666666666666668,65,0.9523809523809507,0.6978021978021978,22.666666666666668,339.1923076923077,166.859649122807,51.390243902439025,9,55,84,39,9,26,57,41
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",8,3,0,1,0,0.00015,0.0025,0.0035,0.001,135,25.285714285714285,65,0.9498168498168483,0.7318681318681318,25.285714285714285,297.53125,143.56060606060606,41.55263157894737,7,57,94,38,7,32,66,38
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",9,3,0,1,0,0.00015,0.0025,0.0035,0.001,132,29.11111111111111,65,0.953113553113552,0.7516483516483516,29.11111111111111,200.46428571428572,164.88059701492537,52.12820512820513,9,63,88,42,9,28,67,39
"sweep_2026-04-18T14-26-55-888Z","F_N3_M0_B1_E0",10,3,0,1,0,0.00015,0.0025,0.0035,0.001,127,14.5,56,0.950549450549449,0.7978021978021979,14.5,289.86206896551727,178.78666666666666,41.18181818181818,4,55,96,45,4,29,75,44
